document_number,question,answer,num_hops,num_set_operations
90,What is the position of Mukesh Singh?,Director,1,0
90,What is the position of Sean Hassett?,Director,1,0
90,What is the position of Thomas M. Manning?,Authorized Signatory,1,0
90,What is the position of Todd Grossnickle?,Director,1,0
90,What is the position of William C. Whitaker?,"Treasurer, Vice President",1,0
90,In what organization does Alexander Foster work?,HSBC BANK USA,1,0
90,In what organization does Annie Chung work?,ING BANK N.V.,1,0
90,In what organization does Barry Fehily work?,ING BANK N.V.,1,0
90,In what organization does Brad Matthews work?,ING BANK N.V.,1,0
90,In what organization does Carlos Cruz work?,TRUIST BANK,1,0
90,In what organization does Christopher A. Salek work?,JPMORGAN CHASE BANK,1,0
90,In what organization does Christopher Matheson work?,SANTANDER BANK,1,0
90,In what organization does Clement Yu work?,ING BANK N.V.,1,0
90,In what organization does David C. Beckett work?,SANTANDER BANK,1,0
90,In what organization does Donna DeMagistris work?,GOLDMAN SACHS BANK USA,1,0
90,In what organization does Irv Roa work?,SANTANDER BANK,1,0
90,In what organization does Kaye Ea work?,ING BANK N.V.,1,0
90,In what organization does Kelsey E. Hehman work?,U.S. BANK NATIONAL ASSOCIATION,1,0
90,In what organization does Kevin D. Higgins work?,ING BANK N.V.,1,0
90,In what organization does Michael Maguire work?,TRUIST BANK,1,0
90,In what organization does Michael Pearce work?,ING BANK N.V.,1,0
90,In what organization does Michael S. Barnett work?,SANTANDER BANK,1,0
90,In what organization does Michael Vondriska work?,JPMORGAN CHASE BANK,1,0
90,In what organization does Ming K. Chu work?,ING BANK N.V.,1,0
90,In what organization does Mukesh Singh work?,ING BANK N.V.,1,0
90,In what organization does Sean Hassett work?,ING BANK N.V.,1,0
90,In what organization does Thomas M. Manning work?,GOLDMAN SACHS BANK USA,1,0
90,In what organization does Todd Grossnickle work?,ING BANK N.V.,1,0
90,In what organization does William C. Whitaker work?,JPMORGAN CHASE BANK,1,0
90,Who is the representative of HSBC BANK USA?,Alexander Foster,1,0
90,Who is the representative of U.S. BANK NATIONAL ASSOCIATION?,Kelsey E. Hehman,1,0
90,Who is the representative of GOLDMAN SACHS BANK USA?,"Donna DeMagistris, Thomas M. Manning",1,0
90,Who is the representative of TRUIST BANK?,"Carlos Cruz, Michael Maguire",1,0
90,Who is the representative of JPMORGAN CHASE BANK?,"Christopher A. Salek, Michael Vondriska, William C. Whitaker",1,0
90,Who is the representative of SANTANDER BANK?,"Christopher Matheson, David C. Beckett, Irv Roa, Michael S. Barnett",1,0
90,Who is the representative of ING BANK N.V.?,"Annie Chung, Barry Fehily, Brad Matthews, Clement Yu, Kaye Ea, Kevin D. Higgins, Michael Pearce, Ming K. Chu, Mukesh Singh, Sean Hassett, Todd Grossnickle",1,0
84,What is the position of Ahaz Armstrong?,Assistant Vice President,1,0
84,What is the position of Alexander Wu?,"General Manager, SVP",1,0
84,What is the position of Amie L. Edwards?,Director,1,0
84,What is the position of Amy Trapp?,Managing Director,1,0
84,What is the position of Andrea S. Chen?,Director,1,0
84,What is the position of Audrey Pishnery?,Servicing Officer,1,0
84,What is the position of Bershunda J. Taylor?,Vice President,1,0
84,What is the position of Bill O%C2%92Daly?,Director,1,0
84,What is the position of Brian Tuerff?,Senior Vice President,1,0
84,What is the position of Christina P. Blackwell?,Vice President,1,0
84,What is the position of Chwan-Ming Ho?,"General Manager, VP",1,0
84,What is the position of Edward Chen?,"General Manager, VP",1,0
84,What is the position of Elsa O%C2%92Brien?,Manager,1,0
84,What is the position of Helga Blum?,Managing Director,1,0
84,What is the position of James M. Armstrong?,Senior Vice President,1,0
84,What is the position of John C. Rowland?,Vice President,1,0
84,What is the position of Joselin Fernandes?,Associate Director,1,0
84,What is the position of Joshua Freedman?,Authorized Signatory,1,0
84,What is the position of Joshua Turner?,Vice President,1,0
84,What is the position of Kazuhisa Matsuda?,Managing Director,1,0
84,What is the position of Kirby R. Holman?,Vice President,1,0
84,What is the position of Kristy Ahee?,Vice President,1,0
84,What is the position of Kyle B. O%C2%92Neill?,Account Representative,1,0
84,What is the position of Lana Gifas?,Director,1,0
84,What is the position of Laura Conway?,Vice President,1,0
84,What is the position of Laura Conway?,Vice President,1,0
84,What is the position of Li Hua Huang?,"General Manager, VP",1,0
84,What is the position of Mark Costantino?,Executive Director,1,0
84,What is the position of Megan R. Brearey?,Assistant Vice President,1,0
84,What is the position of Michael A. Crabtree?,"Senior Vice President, Treasurer",1,0
84,What is the position of Michael D%C2%92Onofrio?,Associate,1,0
84,What is the position of Michael King?,Authorized Signatory,1,0
84,What is the position of Ming K. Chu?,Vice President,1,0
84,What is the position of Mr. George L. Chapman?,"Chairman of the Board, Chief Executive Officer",1,0
84,What is the position of Noam Azachi?,Authorized Signatory,1,0
84,What is the position of Samuel A. Bluso?,Senior Vice President,1,0
84,What is the position of Scott O%C2%92Connell?,Vice President,1,0
84,What is the position of Tanya Crossley?,Managing Director,1,0
84,What is the position of Virginia Cosenza?,Vice President,1,0
84,In what organization does Ahaz Armstrong work?,BRANCH BANKING AND TRUST COMPANY,1,0
84,In what organization does Alexander Wu work?,BANK OF TAIWAN,1,0
84,In what organization does Amie L. Edwards work?,Bank of America,1,0
84,In what organization does Amy Trapp work?,Credit Agricole Corporate and Investment Bank,1,0
84,In what organization does Andrea S. Chen work?,Bank of America,1,0
84,In what organization does Audrey Pishnery work?,KeyBank National Association,1,0
84,In what organization does Bershunda J. Taylor work?,KeyBank National Association,1,0
84,In what organization does Bill O%C2%92Daly work?,Bank of America,1,0
84,In what organization does Brian Tuerff work?,"HEALTH CARE REIT, INC.",1,0
84,In what organization does Christina P. Blackwell work?,KeyBank National Association,1,0
84,In what organization does Chwan-Ming Ho work?,BANK OF TAIWAN,1,0
84,In what organization does Edward Chen work?,E.SUN COMMERCIAL BANK,1,0
84,In what organization does Elsa O%C2%92Brien work?,KeyBank National Association,1,0
84,In what organization does Helga Blum work?,Credit Agricole Corporate and Investment Bank,1,0
84,In what organization does James M. Armstrong work?,"HEALTH CARE REIT, INC.",1,0
84,In what organization does John C. Rowland work?,KeyBank National Association,1,0
84,In what organization does Joselin Fernandes work?,UBS AG,1,0
84,In what organization does Joshua Freedman work?,ROYAL BANK OF CANADA,1,0
84,In what organization does Joshua Turner work?,DEUTSCHE BANK AG,1,0
84,In what organization does Kazuhisa Matsuda work?,Credit Agricole Corporate and Investment Bank,1,0
84,In what organization does Kirby R. Holman work?,KeyBank National Association,1,0
84,In what organization does Kristy Ahee work?,KeyBank National Association,1,0
84,In what organization does Kyle B. O%C2%92Neill work?,Comerica Bank,1,0
84,In what organization does Lana Gifas work?,Bank of America,1,0
84,In what organization does Laura Conway work?,KeyBank National Association,1,0
84,In what organization does Laura Conway work?,KeyBank National Association,1,0
84,In what organization does Li Hua Huang work?,E.SUN COMMERCIAL BANK,1,0
84,In what organization does Mark Costantino work?,JPMORGAN CHASE BANK,1,0
84,In what organization does Mary Ellen Pisanelli work?,"Shumaker, Loop %26 Kendrick, LLP",1,0
84,In what organization does Megan R. Brearey work?,Fifth Third Bank,1,0
84,In what organization does Michael A. Crabtree work?,"HEALTH CARE REIT, INC.",1,0
84,In what organization does Michael D%C2%92Onofrio work?,CREDIT SUISSE AG,1,0
84,In what organization does Michael King work?,ROYAL BANK OF CANADA,1,0
84,In what organization does Ming K. Chu work?,DEUTSCHE BANK AG,1,0
84,In what organization does Mr. George L. Chapman work?,"Health Care REIT, Inc.",1,0
84,In what organization does Noam Azachi work?,BARCLAYS BANK PLC,1,0
84,In what organization does Samuel A. Bluso work?,"HEALTH CARE REIT, INC.",1,0
84,In what organization does Scott O%C2%92Connell work?,KeyBank National Association,1,0
84,In what organization does Tanya Crossley work?,Credit Agricole Corporate and Investment Bank,1,0
84,In what organization does Virginia Cosenza work?,DEUTSCHE BANK AG,1,0
84,Who is the representative of Comerica Bank?,Kyle B. O%C2%92Neill,1,0
84,Who is the representative of Fifth Third Bank?,Megan R. Brearey,1,0
84,Who is the representative of UBS AG?,Joselin Fernandes,1,0
84,Who is the representative of BARCLAYS BANK PLC?,Noam Azachi,1,0
84,Who is the representative of BRANCH BANKING AND TRUST COMPANY?,Ahaz Armstrong,1,0
84,Who is the representative of CREDIT SUISSE AG?,Michael D%C2%92Onofrio,1,0
84,Who is the representative of JPMORGAN CHASE BANK?,Mark Costantino,1,0
84,Who is the representative of ROYAL BANK OF CANADA?,"Joshua Freedman, Michael King",1,0
84,Who is the representative of BANK OF TAIWAN?,"Alexander Wu, Chwan-Ming Ho",1,0
84,Who is the representative of E.SUN COMMERCIAL BANK?,"Edward Chen, Li Hua Huang",1,0
84,"Who is the representative of Health Care REIT, Inc.?",Mr. George L. Chapman,1,0
84,Who is the representative of DEUTSCHE BANK AG?,"Joshua Turner, Ming K. Chu, Virginia Cosenza",1,0
84,"Who is the representative of Shumaker, Loop %26 Kendrick, LLP?",Mary Ellen Pisanelli,1,0
84,Who is the representative of Credit Agricole Corporate and Investment Bank?,"Amy Trapp, Helga Blum, Kazuhisa Matsuda, Tanya Crossley",1,0
84,Who is the representative of Bank of America?,"Amie L. Edwards, Andrea S. Chen, Bill O%C2%92Daly, Lana Gifas",1,0
84,"Who is the representative of HEALTH CARE REIT, INC.?","Brian Tuerff, James M. Armstrong, Michael A. Crabtree, Samuel A. Bluso",1,0
84,Who is the representative of KeyBank National Association?,"Audrey Pishnery, Bershunda J. Taylor, Christina P. Blackwell, Elsa O%C2%92Brien, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Laura Conway, Scott O%C2%92Connell",1,0
84,"What is the location of Health Care REIT, Inc.?","4500 Dorr StreetToledo, Ohio 43615-4040",1,0
84,What is the location of KEYBANK NATIONAL ASSOCIATION?,"127 Public SquareCleveland, Ohio 44114-1306, 4910 Tiedeman Rd.Mail Code%3A OH-01-51-0311Brooklyn, Ohio 44144",1,0
84,"What is the location of Shumaker, Loop %26 Kendrick, LLP?","North Courthouse Square1000 Jackson StreetToledo, Ohio 43604-5573",1,0
84,"What is the location of HEALTH CARE REIT, INC.?","4500 Dorr StreetToledo, Ohio 43615-4040",1,0
84,What is the location of KeyBank National Association?,"127 Public SquareCleveland, Ohio 44114-1306, 4910 Tiedeman Rd.Mail Code%3A OH-01-51-0311Brooklyn, Ohio 44144",1,0
84,"Which company is associated with North Courthouse Square1000 Jackson StreetToledo, Ohio 43604-5573?","Shumaker, Loop %26 Kendrick, LLP",1,0
84,"Which company is associated with 127 Public SquareCleveland, Ohio 44114-1306?","KEYBANK NATIONAL ASSOCIATION, KeyBank National Association",1,0
84,"Which company is associated with 4500 Dorr StreetToledo, Ohio 43615-4040?","Health Care REIT, Inc., HEALTH CARE REIT, INC.",1,0
84,"Which company is associated with 4910 Tiedeman Rd.Mail Code%3A OH-01-51-0311Brooklyn, Ohio 44144?","KEYBANK NATIONAL ASSOCIATION, KeyBank National Association",1,0
85,What is the position of Kenneth Butler?,Senior Vice President,1,0
85,What is the position of Emil Hensel?,"Assistant Controller, Chief Financial Officer, Vice President, Vice President%09",1,0
85,In what organization does Kenneth Butler work?,BANK OF AMERICA,1,0
85,In what organization does Emil Hensel work?,"CEJKA SEARCH, INC., CROSS COUNTRY HEALTHCARE, INC.",1,0
85,In what organization does Susan E. Ball work?,"CEJKA SEARCH, INC., CLINFORCE, LLC, LOCAL STAFF, LLC, ASSIGNMENT AMERICA, LLC, CC LOCAL, INC., CREDENT VERIFICATION AND LICENSING SERVICES, LLC, CROSS COUNTRY EDUCATION, LLC, CROSS COUNTRY HEALTHCARE, INC., CROSS COUNTRY PUBLISHING, LLC, CROSS COUNTRY STAFFING, INC., MCVT, INC., MDA HOLDINGS, INC., MEDICAL DOCTOR ASSOCIATES, LLC",1,0
85,Who is the representative of BANK OF AMERICA?,Kenneth Butler,1,0
85,"Who is the representative of CLINFORCE, LLC?",Susan E. Ball,1,0
85,"Who is the representative of LOCAL STAFF, LLC?",Susan E. Ball,1,0
85,"Who is the representative of ASSIGNMENT AMERICA, LLC?",Susan E. Ball,1,0
85,"Who is the representative of CC LOCAL, INC.?",Susan E. Ball,1,0
85,"Who is the representative of CREDENT VERIFICATION AND LICENSING SERVICES, LLC?",Susan E. Ball,1,0
85,"Who is the representative of CROSS COUNTRY EDUCATION, LLC?",Susan E. Ball,1,0
85,"Who is the representative of CROSS COUNTRY PUBLISHING, LLC?",Susan E. Ball,1,0
85,"Who is the representative of CROSS COUNTRY STAFFING, INC.?",Susan E. Ball,1,0
85,"Who is the representative of MCVT, INC.?",Susan E. Ball,1,0
85,"Who is the representative of MDA HOLDINGS, INC.?",Susan E. Ball,1,0
85,"Who is the representative of MEDICAL DOCTOR ASSOCIATES, LLC?",Susan E. Ball,1,0
85,"Who is the representative of CROSS COUNTRY HEALTHCARE, INC.?","Emil Hensel, Susan E. Ball",1,0
85,"Who is the representative of CEJKA SEARCH, INC.?","Emil Hensel, Susan E. Ball",1,0
85,"What is the location of %09ALLIED HEALTH GROUP, LLC?","135 Technology Parkway NWNorcross, Georgia 30092",1,0
85,What is the location of ASSENT CONSULTING?,"380 Stevens Avenue, Suite 120Solana Beach, California 92075",1,0
85,"What is the location of METROPOLITAN RESEARCH ASSOCIATES, INC.?","48815 Emperor Blvd., Suite 300Durham, North Carolina 27703",1,0
85,"What is the location of MRA SEARCH, INC.?","4 City Place Drive, Suite 300Creve Coeur, Missouri 63141",1,0
85,"What is the location of TRAVEL STAFF, LLC?","6551 Park of Commerce Blvd. NWBoca Raton, Florida 33487",1,0
85,What is the location of BANK OF AMERICA?,"300 Galleria Parkway, Suite 800Atlanta, GA 30339",1,0
85,"What is the location of CLINFORCE, LLC?","48815 Emperor Blvd., Suite 300Durham, North Carolina 27703",1,0
85,"What is the location of LOCAL STAFF, LLC?","3805 W. Chester Pike, Suite 200Newtown Square, Pennsylvania 19073",1,0
85,"What is the location of ASSIGNMENT AMERICA, LLC?","6551 Park of Commerce Blvd. NWBoca Raton, Florida 33487",1,0
85,"What is the location of CC LOCAL, INC.?","6551 Park of Commerce Blvd. NWBoca Raton, Florida 33487",1,0
85,"What is the location of CREDENT VERIFICATION AND LICENSING SERVICES, LLC?","135 Technology Parkway NWNorcross, Georgia 30092",1,0
85,"What is the location of CROSS COUNTRY EDUCATION, LLC?","9020 Overlook Blvd., Suite 140Brentwood, Tennessee 37027",1,0
85,"What is the location of CROSS COUNTRY PUBLISHING, LLC?","9020 Overlook Blvd., Suite 140Brentwood, Tennessee 37027",1,0
85,"What is the location of CROSS COUNTRY STAFFING, INC.?","6551 Park of Commerce Blvd. NWBoca Raton, Florida 33487",1,0
85,"What is the location of MCVT, INC.?","40 Eastern AvenueMalden, Massachusetts 02148-9104",1,0
85,"What is the location of MDA HOLDINGS, INC.?","135 Technology Parkway NWNorcross, Georgia 30092",1,0
85,"What is the location of MEDICAL DOCTOR ASSOCIATES, LLC?","135 Technology Parkway NWNorcross, Georgia 30092",1,0
85,"What is the location of CROSS COUNTRY HEALTHCARE, INC.?","6551 Park of Commerce Blvd. NWBoca Raton, Florida 33487",1,0
85,"What is the location of CEJKA SEARCH, INC.?","4 City Place Drive, Suite 300Creve Coeur, Missouri 63141",1,0
85,"Which company is associated with 300 Galleria Parkway, Suite 800Atlanta, GA 30339?",BANK OF AMERICA,1,0
85,"Which company is associated with 3805 W. Chester Pike, Suite 200Newtown Square, Pennsylvania 19073?","LOCAL STAFF, LLC",1,0
85,"Which company is associated with 380 Stevens Avenue, Suite 120Solana Beach, California 92075?",ASSENT CONSULTING,1,0
85,"Which company is associated with 40 Eastern AvenueMalden, Massachusetts 02148-9104?","MCVT, INC.",1,0
85,"Which company is associated with 48815 Emperor Blvd., Suite 300Durham, North Carolina 27703?","METROPOLITAN RESEARCH ASSOCIATES, INC., CLINFORCE, LLC",1,0
85,"Which company is associated with 4 City Place Drive, Suite 300Creve Coeur, Missouri 63141?","MRA SEARCH, INC., CEJKA SEARCH, INC.",1,0
85,"Which company is associated with 9020 Overlook Blvd., Suite 140Brentwood, Tennessee 37027?","CROSS COUNTRY EDUCATION, LLC, CROSS COUNTRY PUBLISHING, LLC",1,0
85,"Which company is associated with 135 Technology Parkway NWNorcross, Georgia 30092?","%09ALLIED HEALTH GROUP, LLC, CREDENT VERIFICATION AND LICENSING SERVICES, LLC, MDA HOLDINGS, INC., MEDICAL DOCTOR ASSOCIATES, LLC",1,0
85,"Which company is associated with 6551 Park of Commerce Blvd. NWBoca Raton, Florida 33487?","TRAVEL STAFF, LLC, ASSIGNMENT AMERICA, LLC, CC LOCAL, INC., CROSS COUNTRY STAFFING, INC., CROSS COUNTRY HEALTHCARE, INC.",1,0
91,What is the position of Ray Singleton?,"Chief Executive Officer, President",1,0
91,What is the position of Thomas M. Foncannon?,Senior Vice President,1,0
91,In what organization does Ray Singleton work?,EARTHSTONE ENERGY INC,1,0
91,In what organization does Thomas M. Foncannon work?,BANK OF OKLAHOMA,1,0
91,Who is the representative of EARTHSTONE ENERGY INC?,Ray Singleton,1,0
91,Who is the representative of BANK OF OKLAHOMA?,Thomas M. Foncannon,1,0
91,What is the location of EARTHSTONE ENERGY INC?,"633 17th Street, Suite 1900Denver, Colorado 80202-3619",1,0
91,What is the location of BANK OF OKLAHOMA?,"Bank of Oklahoma1625 Broadway, Suite 1100Denver, Colorado 80202, P.O. Box 248817Oklahoma City, Oklahoma 73124-8817",1,0
91,"Which company is associated with 633 17th Street, Suite 1900Denver, Colorado 80202-3619?",EARTHSTONE ENERGY INC,1,0
91,"Which company is associated with Bank of Oklahoma1625 Broadway, Suite 1100Denver, Colorado 80202?",BANK OF OKLAHOMA,1,0
91,"Which company is associated with P.O. Box 248817Oklahoma City, Oklahoma 73124-8817?",BANK OF OKLAHOMA,1,0
91,"What type of location is 633 17th Street, Suite 1900Denver, Colorado 80202-3619?",Address for Notices%3A,1,0
91,"What type of location is Bank of Oklahoma1625 Broadway, Suite 1100Denver, Colorado 80202?",Address for Notices%3A,1,0
91,"What type of location is P.O. Box 248817Oklahoma City, Oklahoma 73124-8817?",Payment Processing Center,1,0
46,What is the position of Gregory R. Russano?,Senior Vice President,1,0
46,What is the position of James Pinto?,"Chief Executive Officer, Manager",1,0
46,What is the position of John Paul Hills?,VP,1,0
46,In what organization does Gregory R. Russano work?,"SANTANDER BANK, N.A.,",1,0
46,In what organization does James Pinto work?,"MVC GP II, LLC",1,0
46,In what organization does John Paul Hills work?,"Wintrust Bank,",1,0
46,"Who is the representative of MVC GP II, LLC?",James Pinto,1,0
46,"Who is the representative of SANTANDER BANK, N.A.,?",Gregory R. Russano,1,0
46,"Who is the representative of Wintrust Bank,?",John Paul Hills,1,0
46,What is the location of Goldberg Kohn LTD.?,"55 East MonroeSuite 3300 Chicago, IL 60603",1,0
46,What is the location of Locke Lord LLP?,"111 South Wacker DriveChicago, Illinois 60606",1,0
46,"What is the location of MVC CAPITAL, INC.?","287 Bowman Ave %23 241Purchase, NY 10577",1,0
46,What is the location of Otterbourg P.C.?,"230 Park AvenueNew York, New York 10169",1,0
46,"What is the location of SANTANDER BANK, N.A.,?","830 Morris Turnpike, 3rd FloorShort Hills, NJ 07078",1,0
46,"What is the location of Wintrust Bank,?","at Wintrust Bank231 S. LaSalle Street2nd FloorChicago, IL 60604",1,0
46,"Which company is associated with 111 South Wacker DriveChicago, Illinois 60606?",Locke Lord LLP,1,0
46,"Which company is associated with 230 Park AvenueNew York, New York 10169?",Otterbourg P.C.,1,0
46,"Which company is associated with 287 Bowman Ave %23 241Purchase, NY 10577?","MVC CAPITAL, INC.",1,0
46,"Which company is associated with 55 East MonroeSuite 3300 Chicago, IL 60603?",Goldberg Kohn LTD.,1,0
46,"Which company is associated with 830 Morris Turnpike, 3rd FloorShort Hills, NJ 07078?","SANTANDER BANK, N.A.,",1,0
46,"Which company is associated with at Wintrust Bank231 S. LaSalle Street2nd FloorChicago, IL 60604?","Wintrust Bank,",1,0
52,What is the position of Adriana Collins?,Director,1,0
52,What is the position of Annie Carr?,Authorized Signatory,1,0
52,What is the position of Barry Bergman?,Managing Director,1,0
52,What is the position of Carolyn Kee?,Vice President,1,0
52,What is the position of Charles R. Conradi?,"Treasurer, Vice President of Tax",1,0
52,What is the position of James Travagline?,Managing Director,1,0
52,What is the position of Jeff Benedix?,Vice President,1,0
52,What is the position of John Flores?,Authorized Signatory,1,0
52,What is the position of John Lascody?,Vice President,1,0
52,What is the position of Laura Stein?,Executive Vice President,1,0
52,What is the position of Lauren Hom?,Director,1,0
52,What is the position of Michael King?,Authorized Signatory,1,0
52,What is the position of Michelle C. Phillips?,Director,1,0
52,In what organization does Adriana Collins work?,BANK OF THE WEST,1,0
52,In what organization does Annie Carr work?,"MORGAN STANLEY BANK, N.A.",1,0
52,In what organization does Barry Bergman work?,WELLS FARGO BANK,1,0
52,In what organization does Carolyn Kee work?,THE NORTHERN TRUST COMPANY,1,0
52,In what organization does Charles R. Conradi work?,Clorox Company,1,0
52,In what organization does James Travagline work?,WELLS FARGO BANK,1,0
52,In what organization does Jeff Benedix work?,THE NORTHERN TRUST COMPANY,1,0
52,In what organization does John Flores work?,"MORGAN STANLEY BANK, N.A.",1,0
52,In what organization does John Lascody work?,THE NORTHERN TRUST COMPANY,1,0
52,In what organization does Laura Stein work?,Clorox Company,1,0
52,In what organization does Lauren Hom work?,BANK OF THE WEST,1,0
52,In what organization does Michael King work?,"MORGAN STANLEY BANK, N.A.",1,0
52,In what organization does Michelle C. Phillips work?,BANK OF THE WEST,1,0
52,Who is the representative of BANK OF THE WEST?,"Adriana Collins, Lauren Hom, Michelle C. Phillips",1,0
52,Who is the representative of Clorox Company?,"Charles R. Conradi, Laura Stein",1,0
52,"Who is the representative of MORGAN STANLEY BANK, N.A.?","Annie Carr, John Flores, Michael King",1,0
52,Who is the representative of THE NORTHERN TRUST COMPANY?,"Carolyn Kee, Jeff Benedix, John Lascody",1,0
52,Who is the representative of WELLS FARGO BANK?,"Barry Bergman, James Travagline",1,0
52,"What is the location of CITIBANK, N.A.?","1615 Brett Road Building %233New Castle, DE 19720",1,0
52,"What is the location of Citibank, N.A.?","1615 Brett Road Building %233New Castle, DE 19720",1,0
52,"What is the location of JPMORGAN CHASE BANK, N.A.?","270 Park AvenueNew York, NY 10017",1,0
52,"What is the location of JPMorgan Chase Bank, N.A.?","270 Park AvenueNew York, NY 10017",1,0
52,What is the location of Wells Fargo Bank?,"301 South College St.Charlotte, NC 28288",1,0
52,What is the location of Clorox Company?,"1221 Broadway     %09Oakland, California 94612",1,0
52,What is the location of WELLS FARGO BANK?,"301 South College St.Charlotte, NC 28288",1,0
52,"Which company is associated with 1221 Broadway     %09Oakland, California 94612?",Clorox Company,1,0
52,"Which company is associated with 1615 Brett Road Building %233New Castle, DE 19720?","CITIBANK, N.A., Citibank, N.A.",1,0
52,"Which company is associated with 270 Park AvenueNew York, NY 10017?","JPMORGAN CHASE BANK, N.A., JPMorgan Chase Bank, N.A.",1,0
52,"Which company is associated with 301 South College St.Charlotte, NC 28288?","Wells Fargo Bank, WELLS FARGO BANK",1,0
78,What is the position of Abraham Mirman?,Chief Executive Officer,1,0
78,What is the position of Phil Thomas?,EVP,1,0
78,In what organization does Abraham Mirman work?,"LILIS ENERGY, INC",1,0
78,In what organization does Phil Thomas work?,HEARTLAND BANK,1,0
78,Who is the representative of HEARTLAND BANK?,Phil Thomas,1,0
78,"Who is the representative of LILIS ENERGY, INC?",Abraham Mirman,1,0
78,What is the location of Davis Graham %26 Stubbs LLP?,"1550 Seventeenth Street, Suite 500Denver, Colorado 80202Attention%3A Ron Levine",1,0
78,What is the location of HEARTLAND BANK?,"One Information Way, Suite 300Little Rock, Arkansas 72202",1,0
78,"What is the location of LILIS ENERGY, INC?","1900 Grant StreetSuite 720Denver, CO 80203",1,0
78,"Which company is associated with 1550 Seventeenth Street, Suite 500Denver, Colorado 80202Attention%3A Ron Levine?",Davis Graham %26 Stubbs LLP,1,0
78,"Which company is associated with 1900 Grant StreetSuite 720Denver, CO 80203?","LILIS ENERGY, INC",1,0
78,"Which company is associated with One Information Way, Suite 300Little Rock, Arkansas 72202?",HEARTLAND BANK,1,0
44,What is the position of John M. Hall?,Senior Vice President,1,0
44,What is the position of Maria A. McClain?,Vice President,1,0
44,What is the position of Matthew J. Jewell?,President,1,0
44,What is the position of Rodney L. Bell?,Chief Financial Officer,1,0
44,What is the position of Tiffany E. Gardner?,Senior Vice President,1,0
44,In what organization does John M. Hall work?,BANK OF AMERICA,1,0
44,In what organization does Maria A. McClain work?,BANK OF AMERICA,1,0
44,In what organization does Matthew J. Jewell work?,"FORWARD AIR ROYALTY, LLC,",1,0
44,In what organization does Rodney L. Bell work?,FORWARD AIR CORPORATION,1,0
44,In what organization does Tiffany E. Gardner work?,BANK OF AMERICA,1,0
44,"Who is the representative of FORWARD AIR ROYALTY, LLC,?",Matthew J. Jewell,1,0
44,Who is the representative of FORWARD AIR CORPORATION?,Rodney L. Bell,1,0
44,Who is the representative of BANK OF AMERICA?,"John M. Hall, Maria A. McClain, Tiffany E. Gardner",1,0
44,What is the location of FORWARD AIR CORPORATION?,"430 Airport RoadGreeneville, Tennessee 37745",1,0
44,What is the location of BANK OF AMERICA?,"NC1-026-06-03900 W. Trade St.Charlotte, NC 28255, One Independence CenterMail Code%3A NC1-001-05-46Charlotte, NC 28255-0001, PA6-580-02-301 Fleet WayScranton, PA 18507Attention%3A Alfonso Malave Jr.",1,0
44,"Which company is associated with 430 Airport RoadGreeneville, Tennessee 37745?",FORWARD AIR CORPORATION,1,0
44,"Which company is associated with NC1-026-06-03900 W. Trade St.Charlotte, NC 28255?",BANK OF AMERICA,1,0
44,"Which company is associated with One Independence CenterMail Code%3A NC1-001-05-46Charlotte, NC 28255-0001?",BANK OF AMERICA,1,0
44,"Which company is associated with PA6-580-02-301 Fleet WayScranton, PA 18507Attention%3A Alfonso Malave Jr.?",BANK OF AMERICA,1,0
44,"What type of location is PA6-580-02-301 Fleet WayScranton, PA 18507Attention%3A Alfonso Malave Jr.?",Trade Finance,1,0
50,What is the position of Darin Mullis?,Director,1,0
50,What is the position of David Green?,Vice President,1,0
50,What is the position of Derek R. Brunelle?,Managing Director,1,0
50,What is the position of Laura Woodward?,Vice President,1,0
50,What is the position of Michael R. Brough?,Senior Vice President,1,0
50,What is the position of Philip K. Lievscher?,Vice President,1,0
50,What is the position of R. Bryan Riggsbee?,Chief Financial Officer,1,0
50,What is the position of William D. Priester?,Senior Vice President,1,0
50,What is the position of Yinghua Zhang?,Director,1,0
50,In what organization does Darin Mullis work?,WELLS FARGO BANK,1,0
50,In what organization does David Green work?,PNC BANK,1,0
50,In what organization does Derek R. Brunelle work?,SILICON VALLEY BANK,1,0
50,In what organization does Laura Woodward work?,PNC BANK,1,0
50,In what organization does Michael R. Brough work?,ZIONS FIRST NATIONAL BANK,1,0
50,In what organization does Philip K. Lievscher work?,PNC BANK,1,0
50,In what organization does R. Bryan Riggsbee work?,"MYRIAD GENETICS, INC.",1,0
50,In what organization does William D. Priester work?,ZIONS FIRST NATIONAL BANK,1,0
50,In what organization does Yinghua Zhang work?,WELLS FARGO BANK,1,0
50,"Who is the representative of MYRIAD GENETICS, INC.?",R. Bryan Riggsbee,1,0
50,Who is the representative of SILICON VALLEY BANK?,Derek R. Brunelle,1,0
50,Who is the representative of WELLS FARGO BANK?,"Darin Mullis, Yinghua Zhang",1,0
50,Who is the representative of ZIONS FIRST NATIONAL BANK?,"Michael R. Brough, William D. Priester",1,0
50,Who is the representative of PNC BANK?,"David Green, Laura Woodward, Philip K. Lievscher",1,0
50,"What is the location of JPMORGAN CHASE BANK, N.A.?","10 South Dearborn, Floor L2Chicago, Illinois 60603",1,0
50,"Which company is associated with 10 South Dearborn, Floor L2Chicago, Illinois 60603?","JPMORGAN CHASE BANK, N.A.",1,0
